Date;Year;Taxon1-1;Taxon1-2;;Taxon2-1;Taxon2-2;Taxon3-1;Taxon3-2;Taxon4-1;Taxon4-2;Taxon5-1;Taxon5-2;Taxon6-1;Taxon6-2;Taxon7-1;Taxon7-2;Taxon8-1;Taxon8-2;Taxon9-1;Taxon9-2
17/07/2002;2002;2;1;;0;1;9;266;14;96;;;4;28;;;2;;0;0
18/07/2002;2002;1;1;;0;2;11;258;9;63;;;13;71;;;16;;4;2
19/07/2002;2002;0;0;;0;3;8;290;7;50;;;24;95;;;22;;8;4
20/07/2002;2002;0;0;;0;2;6;221;3;97;;;12;95;;;50;;22;6
21/07/2002;2002;1;0;;0;0;3;84;6;47;;;21;134;;;8;;6;0
22/07/2002;2002;0;0;;0;0;4;95;10;79;;;17;130;;;54;;6;4
23/07/2002;2002;1;0;;0;0;2;89;14;80;;;24;135;;;48;;10;8
24/07/2002;2002;0;0;;0;0;6;158;5;35;;;22;124;;;20;;10;8
25/07/2002;2002;1;0;;0;0;4;88;9;131;;;13;82;;;42;;0;6
26/07/2002;2002;1;1;;0;0;1;20;2;103;;;15;120;;;22;;0;6
27/07/2002;2002;0;0;;0;0;1;110;18;239;;;13;183;;;30;;0;8
28/07/2002;2002;0;0;;0;0;0;69;15;329;;;26;204;;;36;;2;6
29/07/2002;2002;0;1;;0;0;1;88;9;289;;;15;157;;;22;;10;12
30/07/2002;2002;1;0;;0;0;1;69;3;134;;;9;97;;;26;;16;22
31/07/2002;2002;0;0;;0;0;1;105;2;93;;;4;159;;;0;;0;4
01/08/2002;2002;0;0;;0;0;1;204;4;110;;;5;106;;;2;;2;18
02/08/2002;2002;1;0;;0;0;0;78;2;46;;;6;86;;;6;;12;2
03/08/2002;2002;0;0;;0;0;0;39;0;4;;;6;182;;;0;;4;10
04/08/2002;2002;0;0;;1;0;0;27;1;22;;;3;116;;;2;;0;0
05/08/2002;2002;0;0;;0;0;0;38;0;12;;;9;90;;;8;;0;12
06/08/2002;2002;1;1;;0;0;1;112;0;7;;;2;29;;;0;;0;4
07/08/2002;2002;0;0;;0;0;3;209;0;41;;;11;94;;;0;;0;0
08/08/2002;2002;3;2;;0;0;1;205;2;59;;;11;98;;;12;;0;0
09/08/2002;2002;3;2;;0;0;1;191;2;31;;;3;85;;;0;;0;0
10/08/2002;2002;1;0;;0;0;1;156;3;71;;;1;28;;;0;;0;2
11/08/2002;2002;0;1;;1;0;3;226;6;97;;;0;15;;;2;;0;0
12/08/2002;2002;2;1;;0;0;0;166;0;50;;;7;99;;;8;;2;2
13/08/2002;2002;0;0;;0;0;3;134;2;132;;;9;85;;;18;;6;6
14/08/2002;2002;3;0;;1;0;3;172;1;190;;;9;110;;;6;;12;10
15/08/2002;2002;2;2;;1;0;4;163;5;281;;;11;164;;;12;;6;2
16/08/2002;2002;1;1;;0;0;3;121;5;345;;;13;173;;;14;;8;10
17/08/2002;2002;0;1;;0;0;3;106;2;383;;;15;194;;;8;;8;12
18/08/2002;2002;0;0;;0;0;0;113;2;239;;;4;124;;;6;;10;18
19/08/2002;2002;1;0;;0;1;1;76;1;317;;;7;230;;;8;;12;8
20/08/2002;2002;0;0;;0;1;1;86;1;27;;;7;221;;;6;;6;6
21/08/2002;2002;1;1;;0;1;1;76;1;70;;;1;72;;;2;;2;0
22/08/2002;2002;0;1;;0;0;1;34;0;80;;;1;129;;;2;;0;2
23/08/2002;2002;0;1;;0;0;1;49;1;40;;;2;200;;;0;;2;6
24/08/2002;2002;1;0;;0;0;0;59;2;55;;;2;115;;;2;;0;0
25/08/2002;2002;1;0;;0;0;0;74;2;116;;;3;157;;;2;;4;6
26/08/2002;2002;1;0;;2;0;0;52;3;185;;;3;196;;;2;;0;4
27/08/2002;2002;0;0;;0;1;0;22;3;202;;;1;71;;;0;;0;0
28/08/2002;2002;0;0;;0;1;0;19;0;95;;;1;85;;;2;;2;2
29/08/2002;2002;0;0;;0;0;1;12;1;134;;;3;107;;;10;;0;0
30/08/2002;2002;0;0;;0;1;0;13;7;234;;;7;137;;;14;;0;2
31/08/2002;2002;1;0;;0;0;0;2;1;64;;;9;131;;;8;;0;0
01/09/2002;2002;1;0;;0;1;0;0;1;27;;;0;87;;;6;;0;0
02/09/2002;2002;1;0;;0;0;0;0;2;43;;;3;127;;;4;;2;2
03/09/2002;2002;1;0;;0;2;0;0;2;52;;;0;24;;;2;;0;0
04/09/2002;2002;0;0;;0;0;0;0;3;31;;;2;74;;;6;;2;0
05/09/2002;2002;2;0;;0;0;0;0;5;30;;;1;52;;;8;;2;0
06/09/2002;2002;1;0;;2;1;0;0;1;17;;;2;42;;;4;;0;4
07/09/2002;2002;2;1;;0;2;0;0;1;13;;;0;44;;;4;;2;0
08/09/2002;2002;3;0;;0;4;0;0;0;7;;;1;44;;;0;;2;0
09/09/2002;2002;1;0;;4;0;0;0;0;10;;;2;76;;;8;;0;0
10/09/2002;2002;1;0;;0;0;0;0;0;13;;;1;105;;;2;;0;0
11/09/2002;2002;0;0;;0;1;0;0;0;1;;;1;33;;;4;;0;0
12/09/2002;2002;0;0;;1;3;0;0;1;45;;;0;51;;;8;;0;0
13/09/2002;2002;1;0;;0;0;0;0;1;23;;;1;56;;;6;;6;0
14/09/2002;2002;2;0;;0;0;0;0;1;10;;;1;54;;;2;;0;0
15/09/2002;2002;2;0;;0;0;0;0;1;3;;;1;35;;;2;;0;0
16/09/2002;2002;1;0;;0;3;0;0;1;8;;;2;51;;;0;;0;0
17/09/2002;2002;0;0;;1;0;0;0;2;5;;;1;78;;;2;;0;0
18/09/2002;2002;1;0;;0;0;0;0;0;5;;;4;87;;;4;;2;0
19/09/2002;2002;1;0;;0;1;0;0;0;5;;;2;111;;;2;;2;0
20/09/2002;2002;0;0;;1;0;0;0;0;4;;;4;48;;;4;;2;6
21/09/2002;2002;0;0;;2;0;0;0;1;2;;;1;54;;;0;;0;0
22/09/2002;2002;1;0;;1;0;0;0;0;0;;;0;28;;;0;;0;4
23/09/2002;2002;0;0;;0;0;0;0;0;0;;;0;14;;;0;;0;0
24/09/2002;2002;0;0;;0;0;0;0;1;1;;;0;1;;;2;;0;0
25/09/2002;2002;1;0;;0;2;0;0;0;0;;;0;7;;;0;;0;0
26/09/2002;2002;0;0;;0;2;0;0;0;0;;;1;20;;;0;;0;0
27/09/2002;2002;0;0;;0;0;0;0;0;0;;;0;18;;;0;;0;0
28/09/2002;2002;0;0;;0;1;0;0;0;0;;;1;8;;;0;;0;2
29/09/2002;2002;0;0;;0;0;0;0;0;1;;;1;9;;;0;;0;0
30/09/2002;2002;0;0;;0;0;0;0;0;0;;;1;16;;;4;;0;0
01/10/2002;2002;0;0;;0;1;0;0;;;;;1;28;;;2;;;
02/10/2002;2002;0;0;;0;1;0;0;;;;;0;22;;;1;;;
03/10/2002;2002;0;0;;0;1;0;0;;;;;1;28;;;1;;;
04/10/2002;2002;0;0;;0;0;0;0;;;;;0;24;;;;;;
05/10/2002;2002;0;0;;0;1;0;0;;;;;0;20;;;;;;
06/10/2002;2002;0;0;;0;1;0;0;;;;;1;20;;;;;;
07/10/2002;2002;1;0;;1;0;0;0;;;;;0;17;;;;;;
08/10/2002;2002;0;0;;0;1;0;0;;;;;1;22;;;;;;
09/10/2002;2002;0;0;;0;0;0;0;;;;;0;17;;;;;;
10/10/2002;2002;0;0;;1;1;0;0;;;;;0;13;;;;;;
11/10/2002;2002;0;0;;0;0;0;0;;;;;0;3;;;;;;
12/10/2002;2002;0;0;;0;2;0;0;;;;;0;10;;;;;;
13/10/2002;2002;0;0;;0;0;0;0;;;;;0;32;;;;;;
14/10/2002;2002;0;0;;1;0;0;0;;;;;1;10;;;;;;
15/10/2002;2002;0;0;;0;0;0;0;;;;;1;21;;;;;;
16/10/2002;2002;0;0;;0;0;0;0;;;;;0;26;;;;;;
17/10/2002;2002;0;0;;2;0;0;0;;;;;1;15;;;;;;
18/10/2002;2002;0;0;;1;0;0;0;;;;;0;13;;;;;;
19/10/2002;2002;0;0;;0;1;0;0;;;;;0;8;;;;;;
20/10/2002;2002;0;0;;1;0;0;0;;;;;0;9;;;;;;
21/10/2002;2002;0;0;;0;0;0;0;;;;;0;2;;;;;;
22/10/2002;2002;0;0;;0;0;0;0;;;;;0;1;;;;;;
23/10/2002;2002;0;0;;0;0;0;0;;;;;1;16;;;;;;
24/10/2002;2002;0;0;;0;0;0;0;;;;;1;9;;;;;;
25/10/2002;2002;0;0;;0;4;0;0;;;;;0;3;;;;;;
26/10/2002;2002;0;0;;0;1;0;0;;;;;1;13;;;;;;
27/10/2002;2002;0;0;;0;0;0;0;;;;;1;11;;;;;;
28/10/2002;2002;0;0;;0;0;0;0;;;;;1;11;;;;;;
29/10/2002;2002;0;0;;0;0;0;0;;;;;0;7;;;;;;
30/10/2002;2002;0;0;;0;1;0;0;;;;;2;6;;;;;;
31/10/2002;2002;0;0;;0;1;0;0;;;;;1;3;;;;;;
01/11/2002;2002;0;0;;0;0;0;0;;;;;0;8;;;;;;
02/11/2002;2002;0;0;;0;2;0;0;;;;;1;3;;;;;;
03/11/2002;2002;0;0;;0;0;0;0;;;;;0;2;;;;;;
04/11/2002;2002;0;0;;0;1;0;0;;;;;0;17;;;;;;
05/11/2002;2002;0;0;;0;0;0;0;;;;;1;7;;;;;;
06/11/2002;2002;0;0;;0;0;0;0;;;;;1;9;;;;;;
07/11/2002;2002;0;0;;0;0;0;0;;;;;0;1;;;;;;
08/11/2002;2002;0;0;;0;0;0;0;;;;;1;6;;;;;;
09/11/2002;2002;0;0;;0;0;0;0;;;;;0;2;;;;;;
10/11/2002;2002;0;0;;0;0;0;0;;;;;0;3;;;;;;
11/11/2002;2002;0;0;;0;0;0;0;;;;;0;8;;;;;;
12/11/2002;2002;0;0;;0;0;0;0;;;;;1;8;;;;;;
13/11/2002;2002;0;0;;0;0;0;0;;;;;0;2;;;;;;
14/11/2002;2002;0;0;;0;0;0;0;;;;;;;;;;;;
15/11/2002;2002;0;0;;0;1;0;0;;;;;;;;;;;;
16/11/2002;2002;0;0;;0;0;0;0;;;;;;;;;;;;
17/11/2002;2002;0;0;;0;0;0;0;;;;;;;;;;;;
18/11/2002;2002;0;0;;0;0;0;0;;;;;0;0;;;;;;
19/11/2002;2002;0;0;;1;0;0;0;;;;;0;1;;;;;;
20/11/2002;2002;0;0;;0;0;0;0;;;;;0;3;;;;;;
21/11/2002;2002;0;0;;1;0;0;0;;;;;0;0;;;;;;
22/11/2002;2002;0;0;;0;0;0;0;;;;;0;0;;;;;;
23/11/2002;2002;0;0;;0;0;0;0;;;;;0;3;;;;;;
24/11/2002;2002;0;0;;0;0;0;0;;;;;0;0;;;;;;
25/11/2002;2002;0;0;;0;0;0;0;;;;;0;0;;;;;;
26/11/2002;2002;0;0;;0;0;0;0;;;;;0;0;;;;;;
27/11/2002;2002;0;0;;0;0;0;0;;;;;0;1;;;;;;
28/11/2002;2002;0;0;;0;0;0;0;;;;;0;3;;;;;;
29/11/2002;2002;0;0;;0;1;0;0;;;;;0;0;;;;;;
30/11/2002;2002;0;0;;0;1;0;0;;;;;0;7;;;;;;
01/12/2002;2002;0;0;;0;2;0;0;;;;;0;4;;;;;;
02/12/2002;2002;0;0;;0;1;0;0;;;;;0;0;;;;;;
03/12/2002;2002;0;0;;0;2;0;0;;;;;0;3;;;;;;
04/12/2002;2002;0;0;;0;2;0;0;;;;;0;2;;;;;;
05/12/2002;2002;0;0;;1;2;0;0;;;;;1;0;;;;;;
06/12/2002;2002;0;0;;0;0;0;0;;;;;0;8;;;;;;
07/12/2002;2002;0;0;;0;0;0;0;;;;;0;3;;;;;;
08/12/2002;2002;0;0;;0;0;0;0;;;;;0;5;;;;;;
09/12/2002;2002;0;0;;0;0;0;0;;;;;1;1;;;;;;
10/12/2002;2002;0;0;;0;0;0;0;;;;;1;1;;;;;;
11/12/2002;2002;0;0;;0;0;0;0;;;;;0;0;;;;;;
12/12/2002;2002;0;0;;0;1;0;0;;;;;0;0;;;;;;
13/12/2002;2002;0;0;;0;0;0;0;;;;;0;1;;;;;;
14/12/2002;2002;0;0;;0;0;0;0;;;;;0;1;;;;;;
15/12/2002;2002;0;0;;0;0;0;0;;;;;0;0;;;;;;
16/12/2002;2002;0;0;;0;1;0;0;;;;;0;0;;;;;;
17/12/2002;2002;0;0;;0;0;0;0;;;;;0;1;;;;;;
18/12/2002;2002;0;0;;0;1;0;0;;;;;;;;;;;;
19/12/2002;2002;0;0;;0;0;0;0;;;;;;;;;;;;
20/12/2002;2002;0;0;;0;0;0;0;;;;;;;;;;;;
21/12/2002;2002;0;0;;0;0;0;0;;;;;;;;;;;;
22/12/2002;2002;0;0;;0;0;0;0;;;;;;;;;;;;
23/12/2002;2002;0;0;;0;0;0;0;;;;;;;;;;;;
24/12/2002;2002;0;0;;0;2;0;0;;;;;;;;;;;;
25/12/2002;2002;0;0;;0;5;0;0;;;;;;;;;;;;
26/12/2002;2002;0;0;;0;0;0;0;;;;;;;;;;;;
27/12/2002;2002;0;0;;0;8;0;0;;;;;;;;;;;;
28/12/2002;2002;0;0;;0;4;0;0;;;;;;;;;;;;
29/12/2002;2002;0;0;;0;5;0;0;;;;;;;;;;;;
30/12/2002;2002;0;0;;0;1;0;0;;;;;;;;;;;;
31/12/2002;2002;0;0;;0;1;0;0;;;;;;;;;;;;
01/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;;;;
02/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;;;;
03/01/2003;2003;0;0;;0;1;0;0;0;0;;;0;0;;;;;;
04/01/2003;2003;0;0;;0;1;0;0;0;0;;;0;1;;;;;;
05/01/2003;2003;0;0;;0;1;0;0;0;0;;;0;1;;;;;;
06/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
07/01/2003;2003;0;0;;0;2;0;0;0;0;;;0;0;;;0;;;
08/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
09/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;1;;;0;;;
10/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
11/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
12/01/2003;2003;0;0;;0;3;0;0;0;0;;;0;0;;;0;;;
13/01/2003;2003;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
14/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
15/01/2003;2003;0;0;;0;2;0;0;0;0;;;1;0;;;0;;;
16/01/2003;2003;0;0;;0;0;0;0;0;0;;;1;1;;;0;;;
17/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
18/01/2003;2003;0;0;;0;0;0;0;0;0;;;1;0;;;0;;;
19/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
20/01/2003;2003;0;0;;0;0;0;0;0;0;;;1;0;;;0;;;
21/01/2003;2003;0;0;;0;4;0;0;0;0;;;0;0;;;0;;;
22/01/2003;2003;0;0;;0;1;0;0;0;0;;;1;0;;;0;;;
23/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
24/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
25/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
26/01/2003;2003;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
27/01/2003;2003;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
28/01/2003;2003;0;0;;0;0;0;0;0;0;;;1;0;;;0;;;
29/01/2003;2003;0;0;;0;0;0;0;0;0;;;1;0;;;0;;;
30/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
31/01/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
01/02/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
02/02/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
03/02/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
04/02/2003;2003;0;0;;0;3;0;0;0;0;;;0;0;;;0;;;
05/02/2003;2003;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
06/02/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
07/02/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
08/02/2003;2003;0;0;;0;3;0;0;0;0;;;0;0;;;0;;;
09/02/2003;2003;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
10/02/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
11/02/2003;2003;0;0;;0;0;0;0;0;0;;;1;0;;;0;;;
12/02/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
13/02/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
14/02/2003;2003;0;0;;0;2;0;0;0;0;;;0;0;;;0;;;
15/02/2003;2003;0;0;;0;2;0;0;0;0;;;0;0;;;0;;;
16/02/2003;2003;0;0;;0;0;0;0;0;0;;;1;0;;;0;;;
17/02/2003;2003;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
18/02/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
19/02/2003;2003;0;0;;0;0;0;0;0;0;;;0;1;;;0;;;
20/02/2003;2003;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
21/02/2003;2003;0;0;;0;4;0;0;0;0;;;0;0;;;0;;;
22/02/2003;2003;0;0;;0;1;0;0;0;0;;;0;1;;;0;;;
23/02/2003;2003;0;0;;0;2;0;0;0;0;;;0;0;;;0;;;
24/02/2003;2003;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
25/02/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
26/02/2003;2003;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
27/02/2003;2003;0;0;;0;8;0;0;0;0;;;0;0;;;0;;;
28/02/2003;2003;0;0;;0;5;0;0;0;0;;;0;0;;;0;;;
01/03/2003;2003;0;0;;0;5;0;0;0;0;;;0;1;;;0;;;
02/03/2003;2003;0;0;;0;4;0;0;0;0;;;0;0;;;0;;;
03/03/2003;2003;0;0;;;5;0;0;0;0;;;1;0;;;0;;;
04/03/2003;2003;0;0;;;5;0;0;0;0;;;0;0;;;0;;;
05/03/2003;2003;0;0;;;5;0;0;0;0;;;0;0;;;0;;;
06/03/2003;2003;0;0;;;6;0;0;0;0;;;0;0;;;0;;;
07/03/2003;2003;0;0;;;6;0;0;0;0;;;1;0;;;0;;;
08/03/2003;2003;0;0;;;6;0;0;0;0;;;0;0;;;0;;;
09/03/2003;2003;0;0;;;6;0;0;0;0;;;1;0;;;0;;;
10/03/2003;2003;0;0;;;7;0;0;0;0;;;1;0;;;0;;;
11/03/2003;2003;0;0;;;7;0;0;0;0;;;1;1;;;0;;;
12/03/2003;2003;0;0;;;7;0;0;0;0;;;0;0;;;0;;;
13/03/2003;2003;0;0;;;7;0;0;0;0;;;1;0;;;0;;;
14/03/2003;2003;0;0;;;8;0;0;0;0;;;0;0;;;0;;;
15/03/2003;2003;0;0;;;8;0;0;0;0;;;0;0;;;0;;;
16/03/2003;2003;0;0;;;8;0;0;0;0;;;1;0;;;0;;;
17/03/2003;2003;0;0;;0;6;0;0;0;0;;;0;0;;;0;;;
18/03/2003;2003;0;1;;0;10;0;0;0;0;;;1;0;;;0;;;
19/03/2003;2003;0;1;;0;12;0;0;0;0;;;1;0;;;0;;;
20/03/2003;2003;0;0;;1;18;0;0;0;0;;;1;0;;;0;;;
21/03/2003;2003;0;0;;1;29;0;0;0;0;;;2;0;;;0;;;
22/03/2003;2003;0;0;;1;34;0;0;0;0;;;1;0;;;0;;;
23/03/2003;2003;0;0;;0;29;0;0;0;0;;;1;0;;;0;;;
24/03/2003;2003;0;0;;0;14;0;0;0;0;;;1;0;;;0;;;
25/03/2003;2003;0;1;;1;7;0;0;0;0;;;2;0;;;0;;;
26/03/2003;2003;0;1;;0;4;0;0;0;0;;;3;0;;;0;;;
27/03/2003;2003;0;1;;0;42;0;0;0;0;;;3;0;;;0;;;
28/03/2003;2003;0;0;;1;8;0;0;0;0;;;1;0;;;0;;;
29/03/2003;2003;0;1;;0;8;0;0;0;0;;;1;0;;;0;;;
30/03/2003;2003;0;0;;0;12;0;0;0;0;;;3;0;;;0;;;
31/03/2003;2003;1;0;;1;14;0;0;0;0;;;0;1;;;0;;0;0
01/04/2003;2003;0;1;;1;12;0;0;0;0;;;2;0;;;0;;0;0
02/04/2003;2003;0;1;;1;20;0;0;0;0;;;1;1;;;0;;0;0
03/04/2003;2003;0;0;;4;43;0;0;0;0;;;0;1;;;0;;0;0
04/04/2003;2003;0;0;;1;19;0;0;0;0;;;0;0;;;0;;0;0
05/04/2003;2003;0;0;;1;15;0;0;0;0;;;0;0;;;0;;0;0
06/04/2003;2003;0;1;;0;4;0;0;0;0;;;1;1;;;0;;0;0
07/04/2003;2003;0;0;;1;22;0;0;0;0;;;1;0;;;0;;0;0
08/04/2003;2003;0;1;;0;24;0;0;0;0;;;0;1;;;0;;0;0
09/04/2003;2003;0;0;;1;10;0;0;0;0;;;0;2;;;0;;0;0
10/04/2003;2003;0;0;;4;23;0;0;1;0;;;0;0;;;0;;0;0
11/04/2003;2003;0;0;;2;19;0;0;0;0;;;0;0;;;0;;0;0
12/04/2003;2003;0;0;;0;15;0;0;0;0;;;1;0;;;0;;0;0
13/04/2003;2003;0;1;;4;39;0;0;0;0;;;2;2;;;0;;0;0
14/04/2003;2003;0;0;;0;13;0;0;0;0;;;3;1;;;0;;0;0
15/04/2003;2003;0;1;;0;12;0;0;0;0;;;0;5;;;0;;0;0
16/04/2003;2003;0;1;;1;6;0;0;0;0;;;2;3;;;0;;0;0
17/04/2003;2003;0;1;;2;19;0;0;0;0;;;4;7;;;2;;2;0
18/04/2003;2003;0;0;;0;4;0;0;2;0;;;3;8;;;4;;0;0
19/04/2003;2003;0;3;;3;7;0;0;1;0;;;3;9;;;4;;0;0
20/04/2003;2003;0;4;;4;10;0;0;0;0;;;0;2;;;0;;2;0
21/04/2003;2003;1;1;;0;4;0;0;2;0;;;0;8;;;0;;0;0
22/04/2003;2003;1;9;;1;33;0;0;0;0;;;5;8;;;0;;0;0
23/04/2003;2003;1;9;;0;8;0;0;0;0;;;9;13;;;0;;0;0
24/04/2003;2003;2;27;;1;4;0;0;2;0;;;10;21;;;0;;0;0
25/04/2003;2003;1;4;;0;7;0;0;4;0;;;17;42;;;4;;0;0
26/04/2003;2003;0;7;;4;9;0;0;0;0;;;40;50;;;2;;0;0
27/04/2003;2003;4;22;;21;78;0;0;0;0;;;11;36;;;2;;0;0
28/04/2003;2003;1;15;;1;15;0;0;3;0;;;27;69;;;12;;0;0
29/04/2003;2003;1;13;;7;27;0;0;0;0;;;46;105;;;20;;0;0
30/04/2003;2003;7;17;;9;37;0;0;0;0;;;55;75;;;0;;0;0
01/05/2003;2003;4;6;;10;58;0;0;0;0;;;62;58;;;2;;0;0
02/05/2003;2003;3;4;;4;12;0;0;1;1;;;85;73;;;6;;0;0
03/05/2003;2003;4;4;;4;56;0;0;0;0;;;21;15;;;0;;0;0
04/05/2003;2003;1;1;;17;56;0;0;3;0;;;67;63;;;4;;0;0
05/05/2003;2003;1;1;;7;12;0;0;1;0;;;93;116;;;14;;0;0
06/05/2003;2003;6;3;;2;12;0;0;2;0;;;117;150;;;42;;4;0
07/05/2003;2003;9;4;;4;14;0;0;5;1;;;117;133;;;18;;12;8
08/05/2003;2003;15;1;;8;45;0;0;8;0;;;128;164;;;14;;4;8
09/05/2003;2003;35;3;;0;31;0;0;1;0;;;103;126;;;6;;12;4
10/05/2003;2003;23;1;;12;14;0;0;6;1;;;78;90;;;32;;0;4
11/05/2003;2003;15;1;;10;49;0;0;5;1;;;22;30;;;44;;12;0
12/05/2003;2003;32;7;;19;42;0;0;0;0;;;71;37;;;22;;4;0
13/05/2003;2003;64;4;;2;13;0;0;2;0;;;29;21;;;10;;2;0
14/05/2003;2003;50;3;;10;30;0;0;1;1;;;25;15;;;4;;2;0
15/05/2003;2003;17;0;;32;38;0;0;1;0;;;2;17;;;32;;32;0
16/05/2003;2003;38;1;;47;35;0;0;2;0;;;68;42;;;174;;40;0
17/05/2003;2003;60;2;;53;19;1;0;9;1;;;48;52;;;16;;4;0
18/05/2003;2003;10;0;;229;25;0;0;6;2;;;43;81;;;30;;30;0
19/05/2003;2003;0;0;;49;10;0;0;0;0;;;89;105;;;58;;16;0
20/05/2003;2003;0;0;;95;77;1;0;0;0;;;5;20;;;10;;4;0
21/05/2003;2003;1;0;;36;74;2;0;1;0;;;5;34;;;4;;0;0
22/05/2003;2003;3;0;;15;30;0;0;5;2;;;26;46;;;4;;0;0
23/05/2003;2003;4;0;;8;12;0;0;10;4;;;79;92;;;70;;22;0
24/05/2003;2003;3;1;;146;24;0;0;2;4;;;112;73;;;170;;20;2
25/05/2003;2003;3;0;;68;23;0;0;2;4;;;50;88;;;22;;6;0
26/05/2003;2003;1;0;;9;15;0;0;14;6;;;58;91;;;6;;28;0
27/05/2003;2003;3;0;;14;36;0;0;32;10;;;65;65;;;76;;28;0
28/05/2003;2003;12;1;;10;21;0;0;22;14;;;52;60;;;140;;6;2
29/05/2003;2003;12;0;;14;22;1;0;26;25;;;50;69;;;142;;18;0
30/05/2003;2003;6;1;;10;29;1;0;71;5;;;26;69;;;248;;34;2
31/05/2003;2003;2;3;;6;25;0;0;137;45;;;21;39;;;308;;58;0
01/06/2003;2003;7;1;;1;8;2;0;102;23;;;28;60;;;270;;62;2
02/06/2003;2003;5;3;;8;4;1;0;87;32;;;44;128;;;156;;60;0
03/06/2003;2003;19;0;;5;6;2;0;44;50;;;37;91;;;156;;26;0
04/06/2003;2003;18;1;;4;20;1;0;81;54;;;48;132;;;364;;30;0
05/06/2003;2003;13;1;;2;20;1;1;73;168;;;31;114;;;242;;42;6
06/06/2003;2003;14;1;;2;18;3;1;113;156;;;33;85;;;114;;76;2
07/06/2003;2003;19;0;;1;15;1;18;169;254;;;25;30;;;100;;48;4
08/06/2003;2003;13;0;;7;33;3;1;104;106;;;24;60;;;198;;72;8
09/06/2003;2003;14;3;;1;11;0;0;31;70;;;46;81;;;120;;42;0
10/06/2003;2003;14;0;;1;9;5;3;32;67;;;30;56;;;220;;108;0
11/06/2003;2003;19;2;;4;24;8;4;76;106;;;69;93;;;286;;100;2
12/06/2003;2003;7;1;;14;25;22;12;70;100;;;19;81;;;220;;138;2
13/06/2003;2003;4;1;;4;19;36;24;49;84;;;21;40;;;74;;32;0
14/06/2003;2003;7;1;;20;1;0;0;43;66;;;30;54;;;34;;85;1
15/06/2003;2003;2;0;;9;11;0;0;49;109;;;20;44;;;46;;91;9
16/06/2003;2003;1;0;;10;8;0;0;57;146;4;;27;56;;;82;;60;10
17/06/2003;2003;1;4;;5;0;0;0;31;68;0;;11;23;;;216;;122;8
18/06/2003;2003;6;1;;1;2;15;102;19;57;2;;19;17;;;106;;18;6
19/06/2003;2003;5;1;;1;1;11;65;19;13;3;;18;56;;;188;;50;10
20/06/2003;2003;6;0;;1;4;18;135;52;37;7;;19;73;;;176;;92;16
21/06/2003;2003;7;1;;6;6;0;0;61;81;8;;36;65;;;216;;58;6
22/06/2003;2003;3;1;;0;6;0;0;59;116;4;;26;65;;;64;;74;4
23/06/2003;2003;4;1;;0;0;0;0;65;62;15;;15;67;;;182;;94;4
24/06/2003;2003;4;0;;0;0;0;0;47;60;11;;10;43;;;116;;64;10
25/06/2003;2003;4;1;;0;0;18;140;47;53;15;;10;34;;;82;;56;4
26/06/2003;2003;1;1;;0;1;17;252;67;106;10;;11;50;;;50;;18;4
